"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
395000,2,1.75,1210,1161,2,0,0,3,8,1210,2014,1700,2285,6,0
1320000,4,3.25,3470,11843,1,0,3,3,11,2270,1989,3910,13247,31,1
275000,4,1,1340,22500,1.5,0,0,3,7,1340,1926,1620,10800,94,0
225000,3,1.5,1370,9000,1,0,0,3,7,1370,1962,1400,9075,58,0
369946,3,2.5,2420,4725,2,0,0,3,8,2420,2014,2370,4200,6,0
1415000,4,5.25,4670,43950,2,0,0,3,12,4670,1989,4900,35000,31,0
660000,4,2.5,2290,9120,2,0,0,4,8,2290,1977,2290,9120,43,0
1165000,4,3.75,3920,4500,3,0,0,3,8,3920,2013,2040,3000,7,0
500000,2,1,1630,12059,1,0,0,3,7,1270,1947,1660,8800,73,1
917000,4,2.5,3500,10891,2,0,2,3,10,3500,1995,3820,13521,25,0
490000,3,1.75,1490,11360,1,0,0,3,8,1490,1975,2350,10320,45,0
345000,4,2.5,1983,6002,2,0,0,3,9,1983,2012,2502,4750,8,0
1715000,4,2.5,3070,7207,2,0,0,4,10,2670,1927,3190,7523,93,1
365000,2,1,920,6600,1,0,0,4,6,920,1910,1370,5500,110,0
329999,3,2.75,3360,41250,1,0,0,4,7,1820,1988,2580,98881,32,1
472000,4,3.25,4350,7090,2,0,0,3,8,2870,1999,2490,7266,21,1
289000,2,1,780,4132,1,0,0,3,7,780,1942,1100,5100,78,0
533000,3,2.5,2810,4607,2,0,0,3,8,2810,2004,2540,4871,16,0
246000,3,2.25,1440,10500,1,0,0,3,8,1130,1983,1510,8125,37,1
693000,3,2.5,2460,12028,2,0,0,3,9,2460,1996,2540,12229,24,0
360000,3,1.75,1950,7260,1,0,0,3,8,1520,1957,1950,7548,63,1
415000,4,1,1620,4329,1.5,0,0,3,7,1620,1927,1220,5520,93,0
215000,4,2.5,1960,11600,1,0,0,5,6,980,1931,1160,7685,89,1
730000,4,3.5,4420,7902,2,0,0,3,10,3350,2004,3440,7851,16,1
529000,3,2.5,3070,22098,2,0,0,3,9,3070,1995,3070,21803,25,0
325000,3,2.5,2220,6049,2,0,0,4,8,2220,1990,1980,7226,30,0
485000,3,2.5,1500,5412,1,0,0,5,7,900,1920,1090,5412,100,1
350000,3,2.5,1970,3655,2,0,0,3,7,1970,2003,1970,2952,17,0
325000,4,2.75,1960,8937,1,0,0,5,7,980,1954,1480,10016,66,1
250000,2,1.5,1200,5773,2,0,0,3,7,1200,1985,1530,4576,35,0
280000,3,1.75,1230,8250,1,0,0,3,7,1230,1966,1250,8250,54,0
372000,4,2.5,2520,9604,2,0,0,3,9,2520,1990,2540,9793,30,0
451000,4,2.5,2320,5375,2,0,0,3,7,2320,2006,2060,5395,14,0
299950,3,1,1580,5250,1,0,0,5,7,1580,1954,1180,5940,66,0
921000,4,2.5,2310,5362,2,0,4,4,8,2010,1928,2530,5960,92,1
760000,4,2.25,2500,8500,2,0,0,4,8,2500,1979,2470,9100,41,0
378000,4,1,1300,6075,1,0,0,5,7,1300,1954,1450,7320,66,0
580000,4,3.5,1460,951,3,0,0,3,8,1460,2008,1430,1282,12,0
565000,5,3,2560,12480,1,0,0,3,8,1590,2012,2500,17299,8,1
239900,4,2.25,1860,7000,1,0,0,3,8,1120,1979,1990,8937,41,1
480000,5,3,2240,15435,1,0,1,5,7,1390,1952,2240,10750,68,1
246950,3,3,1670,4440,1,0,0,3,7,1670,2014,1670,4622,6,0
320000,4,1.75,1820,7381,1,0,0,5,7,1150,1962,1610,8462,58,1
750000,3,1.75,2610,5544,1.5,0,0,3,8,1680,1934,1330,5074,86,1
347950,5,2.25,1700,13500,1.5,0,0,4,7,1700,1962,1810,14550,58,0
359000,4,3.5,2770,8763,2,0,0,3,8,2100,1996,2030,7242,24,1
328000,4,3.25,3380,7500,2,0,3,3,7,2420,1990,1920,7500,30,1
773000,3,2.75,2470,3600,2,0,0,3,9,2470,2007,2570,3600,13,0
555000,3,2.5,3050,158558,1,0,0,4,9,3050,1987,2960,31050,33,0
850000,3,1.75,1400,9900,1,0,0,3,7,1400,1951,1810,10796,69,0
2300000,4,3.25,4250,8570,2,0,0,3,9,4250,2004,2830,12821,16,0
386380,3,2.5,1720,3600,2,0,0,3,7,1720,2010,1720,3600,10,0
585083,5,2.75,2910,36250,1,0,0,3,8,1590,1977,2910,37376,43,1
335000,3,3,1430,1249,3,0,0,3,8,1430,2003,1020,1112,17,0
390000,3,1.75,1435,8960,1,0,0,4,8,1435,1969,2030,9450,51,0
323000,4,1.75,1440,8114,1,0,0,4,7,1440,1963,1940,7208,57,0
424000,3,1,1580,13912,1,0,0,4,8,1580,1955,2130,16420,65,0
375000,4,1.5,1770,6650,1,0,0,3,7,1770,1958,1600,7000,62,0
663000,3,2.5,1910,5125,2,0,0,3,9,1910,2006,1910,3215,14,0
505000,3,2.25,1670,1596,2,0,0,3,8,1220,2002,1670,1596,18,1
825000,4,2.75,2220,11925,1,0,0,3,7,1560,1953,2500,11377,35,1
1500000,6,3.5,3670,3959,2,0,0,3,10,2410,2008,2060,3625,12,1
815000,4,2.75,2620,4743,1,0,2,4,8,1310,1949,1900,4764,71,1
419000,3,2.5,3310,21096,2,0,2,3,9,3310,2004,3310,13835,16,0
340000,1,1,640,4800,1,0,0,3,6,640,1918,1250,2847,102,0
440000,4,2.75,2340,11034,1,0,0,3,8,1720,1967,2370,11941,53,1
650500,4,1.75,2340,5940,1,0,0,3,8,1290,1953,1930,5940,67,1
212000,3,1.75,1060,7875,1,0,0,4,7,1060,1986,1420,7680,34,0
503000,4,2.75,2100,7350,1,0,0,5,7,1240,1978,2490,7350,42,1
218000,2,1.5,2010,7755,2,0,0,3,7,2010,1952,1360,8037,68,0
615000,3,1.75,1670,5100,1,0,2,5,7,990,1954,2140,4452,66,1
733000,3,1.75,1740,3060,1,0,0,5,8,950,1930,1800,3960,6,1
375000,4,2,2270,18450,1,0,0,3,7,2270,1961,2150,18450,59,0
546000,3,1.75,2000,5000,1,0,0,4,7,1110,1921,1750,5000,99,1
571000,4,2,2750,7807,1.5,0,0,5,7,2250,1916,1510,7807,104,1
414500,3,1,1050,6002,1,0,0,3,7,840,1941,1180,6003,79,1
546000,2,1,1120,6180,1,0,0,4,7,1120,1939,1420,5356,81,0
535000,4,2.5,2880,23994,2,0,3,3,9,2880,2002,2470,17009,18,0
635000,4,2.5,2080,11176,1,0,0,5,8,2080,1954,1390,7928,66,0
690500,4,2.75,3130,8920,2,0,0,3,8,3130,2014,1450,9183,6,0
270000,4,2.5,1810,6509,2,0,0,3,7,1810,1994,1760,7417,26,0
420000,3,1,1440,5623,1,0,0,4,6,720,1922,1280,5623,98,1
606000,3,2.5,2200,6005,2,0,0,3,9,2200,1997,2320,6098,23,0
181000,2,1.5,720,5120,1,0,0,3,6,720,1954,1150,2566,66,0
325000,3,2.25,2480,8755,2,0,0,3,8,2480,1979,2280,9940,41,0
450800,4,3.25,2510,5311,2,0,0,3,9,2510,2009,1590,9583,11,0
325000,5,2.75,2130,6222,1,0,0,3,7,1300,1991,2130,6222,29,1
796500,3,2.75,2590,12063,2,0,0,3,10,2590,1993,2850,8469,27,0
450000,3,1.75,1250,5963,1,0,0,4,7,1250,1953,970,5100,67,0
216000,4,2.5,1847,8000,2,0,0,3,7,1847,2008,1767,8000,12,0
655000,3,2,1820,4480,1,0,0,5,7,1120,1923,1920,4480,97,1
242150,4,1.75,1490,8544,1,0,0,4,7,1490,1970,1180,8372,50,0
394000,3,2,1160,3441,1,0,0,4,6,580,1930,1160,4000,90,1
265000,3,2.5,1440,7741,1,0,0,4,7,1000,1983,1680,7316,37,1
740000,3,1.75,2020,9478,1,0,0,4,9,2020,1961,3050,15594,59,0
558000,3,2.25,2220,15757,1,0,0,3,8,1280,1982,2020,14098,38,1
540000,4,1.75,1840,4280,1,0,0,4,7,920,1918,1660,4280,102,1
489000,3,2,1510,3000,1,0,0,4,7,910,1972,1620,4000,48,1
370000,2,1,910,5525,1,0,0,2,6,910,1910,1620,5525,110,0
200450,3,1,970,9130,1,0,0,3,6,970,1957,1000,8886,63,0
250000,3,1,920,4429,1,0,0,3,7,920,1952,1320,7860,68,0
610000,4,2,2130,2620,1.5,0,0,5,7,1650,1919,1330,2719,101,1
490000,4,2.5,2570,6157,2,0,0,3,7,2570,2006,2060,5292,14,0
545000,3,1,1510,5000,1.5,0,0,3,7,1510,1909,1680,4000,111,0
360000,6,2.75,2850,15240,1,0,0,3,7,1850,1962,2090,7620,58,1
469995,4,2.5,2350,3800,2,0,0,3,8,2350,2014,2670,4180,6,0
190000,2,2.5,1100,1737,2,0,0,3,8,1100,2006,1610,2563,14,0
397500,4,2.5,2570,7859,2,0,0,3,8,2570,1992,2150,7284,28,0
485000,3,1.75,1650,9500,1,0,0,3,8,1650,1967,1880,9375,53,0
397500,4,3,2350,9952,1,0,0,3,9,1650,1989,2440,9100,31,1
429000,3,3.25,1410,1246,3,0,0,3,8,1410,2005,1410,1253,15,0
305000,3,3,1290,1112,3,0,0,3,7,1290,2008,1230,9000,12,0
450000,3,1,1100,4600,1,0,0,3,7,1100,1917,1200,5175,103,0
498000,4,2.5,3402,14355,2,0,0,3,10,2846,2014,3402,8487,6,1
485000,3,1.75,2180,7318,1,0,0,4,7,1210,1967,2140,7560,53,1
483453,4,2.75,2790,5527,2,0,0,3,8,2790,2014,2620,5509,6,0
500000,3,2.75,1560,77536,1,0,0,3,7,1400,1978,2210,41449,42,1
359000,3,2.5,2430,7857,2,0,0,5,8,1730,1980,2160,8740,40,1
595000,3,2.5,2030,5100,2,0,0,3,7,2030,2008,1790,4380,12,0
710000,4,2.5,2630,8580,1,0,0,4,9,1700,1977,2430,10240,43,1
500000,4,2.75,2630,15000,1,0,0,4,7,1690,1976,1800,16500,44,1
512500,3,3,2260,2400,2,0,0,3,7,2260,1909,1320,2790,48,0
2350000,4,2.25,4370,22863,2.5,0,3,4,10,3670,1907,2980,22863,26,1
775000,4,3.5,4130,77832,2,0,2,3,10,4130,2011,4130,87476,9,0
255000,5,3.75,2800,9900,1,0,0,3,7,2800,1964,1700,13200,56,0
565000,4,1,1540,2452,1.5,0,0,4,7,1540,1906,1290,3360,114,0
235000,3,1.75,1840,9697,1,0,0,4,7,1500,1985,1430,8079,35,1
675000,4,2.25,2260,8715,1,0,0,4,8,1530,1976,2220,8650,44,1
304950,3,1.75,1350,9000,1,0,0,3,7,1350,1987,1370,9500,33,0
640000,3,2,1470,4640,1.5,0,0,4,7,1470,1926,1700,5000,94,0
230000,3,1.75,1420,3000,1,0,0,3,5,710,1931,1960,5000,6,1
570000,4,2.5,2640,11816,2,0,0,3,8,2640,1999,2400,11816,21,0
226500,3,1.5,1300,7370,1,0,0,4,7,900,1976,1430,7500,44,1
592000,3,1.75,1560,7424,1,0,0,5,8,1560,1940,1370,7424,80,0
1583000,4,4,5610,11063,3,0,0,3,11,4750,2006,4560,11063,14,1
454200,4,2.5,2630,5379,2,0,0,3,8,2630,2004,2630,5379,16,0
268000,3,1,1420,6000,1,0,0,3,6,1420,1941,1480,6000,79,0
435000,2,1.75,1910,12142,1,0,0,3,9,1910,1976,2580,12326,44,0
355000,1,0.75,530,33278,1,0,2,4,4,530,1950,2830,14311,70,0
330000,3,1,1250,9126,1,0,0,3,7,1250,1969,1440,10620,51,0
325000,2,2.5,1050,1609,2,0,0,3,7,1050,2005,1120,1693,15,0
320000,4,2.5,2070,7007,2,0,0,3,7,2070,1996,2130,8100,24,0
220000,3,1.5,1600,10548,1,0,0,4,7,1600,1962,2880,13609,58,0
215000,4,1.5,1430,8775,1,0,0,3,7,1030,1979,1390,7800,41,1
562000,5,3,2795,15101,2,0,0,3,8,2795,1996,2750,14567,24,0
447000,3,2.25,1440,4667,2,0,0,3,7,1440,1985,1610,4756,35,0
522250,4,2.5,2340,41600,1,0,0,3,8,1640,1977,2340,34960,43,1
399500,2,1.5,1180,1722,2,0,0,3,8,1180,2006,1490,1469,14,0
799000,3,2.5,2860,4442,2,0,0,3,8,2860,2000,1440,4400,20,0
379900,4,2.5,3181,5831,2,0,0,3,8,3181,2014,2056,24393,6,0
342000,3,1,1980,6450,1,0,0,4,6,1120,1950,1180,5160,70,1
660000,4,2.5,3170,186436,2,0,0,3,9,3170,2000,3250,215186,20,0
585000,3,2.5,2060,10839,2,0,0,3,8,2060,1987,2180,8126,33,0
344950,3,1,1090,6712,1,0,0,4,7,1090,1972,1440,7350,48,0
230000,4,1.5,1050,9516,1,0,0,4,7,1050,1969,1390,9600,51,0
520000,4,1.75,1240,4532,1.5,0,0,4,7,1240,1944,1260,4468,76,0
300500,2,1.5,1190,801,3,0,0,3,8,1190,2010,1190,810,10,0
625000,2,1.75,1460,1500,2,0,0,3,8,1000,2008,1440,4120,12,1
436000,3,2.25,1480,1384,3,0,0,3,8,1480,2008,1310,1329,12,0
475000,6,3,3470,117612,1.5,0,0,3,7,3470,1924,2120,17100,96,0
300000,3,2.5,1260,3855,2,0,0,3,8,1260,1999,1310,3344,21,0
630000,4,2.5,2510,35020,1,0,0,4,8,1610,1977,2080,34398,43,1
456000,3,2,1870,8442,1.5,0,0,5,7,1060,1927,1640,6174,93,1
476000,3,2.25,1630,3070,2,0,0,3,7,1630,2004,1690,3200,16,0
375000,3,1,1200,5404,1,0,0,3,6,1200,1937,1200,5987,83,0
489950,4,2.25,2640,31941,1,0,0,4,9,2640,1986,2780,35365,34,0
760000,4,2.5,2960,28005,2,0,0,3,10,2960,1989,3510,35248,31,0
197000,3,1,1090,17630,1,0,0,4,7,1090,1962,1300,12000,58,0
145000,3,1,1010,5490,1,0,0,3,6,1010,1954,1740,10658,66,0
599000,4,4.75,3700,11000,1,0,0,4,7,1840,1962,1720,11564,58,1
340000,3,2,1460,5715,1,0,0,3,7,1460,1957,1400,5715,6,0
299500,3,2.5,2090,7163,2,0,0,3,8,2090,1989,2320,8634,31,0
625000,3,3.5,1560,1490,2,0,0,3,8,1240,1995,1560,1662,25,1
590000,3,2.25,2680,41250,2,0,0,3,7,2680,1984,1940,47044,36,0
1580000,3,3.25,3690,7200,2,0,0,3,11,3690,2007,1880,7200,13,0
585000,3,2.5,1910,1501,2.5,0,0,3,8,1530,2007,1760,1750,13,1
630000,4,3,3640,5096,2,0,0,3,8,2740,2010,1910,9189,10,1
490000,4,2.5,2360,4367,2,0,0,3,8,2360,2003,2360,4868,17,0
385000,3,1,1250,21303,1,0,0,3,6,1250,1970,1250,17920,50,0
416000,3,1.5,1110,9762,1,0,0,4,7,1110,1963,1900,9720,57,0
760000,4,2.5,2420,10285,1,0,4,3,8,1700,1958,2540,9900,62,1
250200,3,1.5,1180,7384,1,0,0,5,7,1180,1959,1150,7455,61,0
605000,5,3.5,3060,8862,2,0,0,3,8,3060,1989,2680,8398,31,0
640000,4,2,2310,31850,1.5,0,0,4,8,2310,1984,2710,36042,36,0
355000,3,2.25,1960,7000,1,0,0,3,8,1600,1980,1980,7140,40,1
437500,3,2.5,2320,36847,2,0,2,3,9,2320,1992,2550,35065,28,0
369500,3,1.5,1650,9957,1,0,0,4,7,1100,1961,1650,7957,59,1
215000,4,2,1540,7575,1,0,0,4,7,1040,1978,1720,7575,42,1
499950,4,1.75,1520,7700,1,0,0,4,7,1520,1967,1520,7500,53,0
650000,4,2.5,2500,6005,2,0,0,3,9,2500,2001,2680,7200,19,0
600000,3,1.75,1650,5100,1,0,0,5,7,1040,1908,1540,5100,112,1
230000,3,2,1710,5200,1,0,0,5,7,1030,1977,1390,5200,43,1
419900,5,3.5,2880,5000,2,0,0,3,8,2260,2012,2590,4800,8,1
1250000,4,2.5,3700,21755,1,0,4,3,11,2620,1988,3480,13786,32,1
2680000,5,3,4290,20445,2,0,0,4,11,4290,1985,3620,22325,35,0
495000,4,2.25,1940,9144,1,0,0,4,7,1430,1956,1460,9437,64,1
675000,2,1,930,36478,1,0,2,3,6,930,1951,2800,11141,69,0
490000,3,1.75,1920,5405,1,0,2,4,7,960,1947,1190,5405,73,1
550000,4,1,2420,15520,2,0,0,4,7,2420,1945,1630,9965,75,0
339950,4,2.5,2150,4000,2,0,0,3,7,2150,2010,1610,4000,10,0
339100,4,2.5,2350,10655,2,0,0,3,8,2350,1992,2210,7028,28,0
450000,3,1,2020,8100,1,0,0,3,7,1170,1956,1480,7620,64,1
1197000,4,2.5,3940,4407,2,0,0,4,8,2620,1921,1790,4407,99,1
602000,4,1.75,2430,14000,1,0,0,4,7,1580,1963,1910,8285,57,1
375000,3,1.75,1430,8412,1,0,0,4,7,1070,1928,1490,8410,92,1
385000,4,2,2340,9716,1,0,0,3,7,2340,2009,1180,13500,11,0
490000,3,1.5,990,1343,2,0,0,3,8,840,2007,1350,2521,13,1
181000,2,1,1310,4000,1,0,0,3,7,950,1942,1310,4000,78,1
799000,4,2.75,2390,6820,2,0,0,4,7,2140,1945,1980,6820,75,1
949990,4,4,3970,7314,2,0,0,3,9,3970,2014,3560,5258,6,0
607010,4,2.5,2180,4000,2,0,0,3,8,1700,2002,2180,4000,18,1
249000,3,1.75,1520,7500,1,0,0,3,8,1520,1985,2180,7506,35,0
235000,3,1.5,1660,8738,1,0,0,4,7,1080,1959,1500,8466,61,1
215000,3,1.75,1430,13399,1,0,0,4,7,900,1946,1720,6415,74,1
972000,4,3.25,4010,13797,2,0,0,3,11,4010,2003,3980,12120,17,0
560000,3,2.25,2060,31400,2,0,0,3,8,2060,1984,2160,34500,36,0
3650000,5,3.75,5020,8694,2,0,1,3,12,3970,2007,4190,11275,13,1
370000,4,2.5,2720,8666,2,0,0,3,9,2720,1992,2410,8100,28,0
500000,3,1.5,1680,17409,1,0,0,3,7,1680,1962,1680,9101,58,0
795000,3,1.75,1930,9600,1,0,0,3,8,1930,1958,2350,9840,62,0
464000,4,2.5,3140,12591,2,0,0,3,9,3140,1993,2650,11720,27,0
503000,2,1.75,2860,59612,1,1,4,3,8,1510,1948,2720,59612,17,1
780000,5,3.5,3190,4247,2,0,0,3,8,2430,2013,2580,3989,7,1
480000,4,2.25,2330,14190,1,0,0,3,8,1740,1962,2330,14190,58,1
595000,4,1.5,1350,8113,1,0,0,4,7,1350,1959,1930,8113,61,0
993500,4,2.25,4070,23321,2,0,0,4,10,4070,1968,2820,10871,52,0
280500,4,2.5,1890,6962,2,0,0,3,8,1890,1997,2170,6803,23,0
222000,3,1.75,1370,8280,1,0,0,4,7,1370,1980,1850,7820,40,0
427000,3,1.75,2000,7111,1,0,0,4,7,1360,1956,1830,9000,64,1
750500,5,3,2170,2440,1.5,0,0,4,8,1450,1911,2070,4000,109,1
275000,5,1.75,2180,9178,1,0,0,3,7,1140,1963,2140,9261,57,1
230000,4,1,1870,14703,1.5,0,0,3,6,1090,1928,1650,6045,92,1
285000,4,1.75,2080,13629,1,0,0,4,7,1040,1955,1780,14659,65,1
1600000,5,3.75,3570,10125,2,0,0,3,10,3570,2014,1760,10125,6,0
625504,3,2.25,1270,1566,2,0,0,3,8,1060,2014,1160,1327,6,1
770000,3,2,2350,5700,1.5,0,0,4,8,1810,1939,2170,6000,81,1
365000,5,2.75,2410,5003,1,0,0,3,7,1410,2008,1590,5003,12,1
1220000,4,3.75,3520,3944,1.5,0,0,5,8,2200,1913,2310,4725,107,1
1050000,4,4,4320,8709,2,0,0,3,11,3190,2006,4010,8321,14,1
970000,4,2.75,3600,5040,2,0,0,3,9,2610,2004,1590,5040,16,1
264950,4,2.25,1720,9753,1,0,0,4,7,1120,1978,1510,9753,42,1
340000,2,1,860,7102,1,0,0,3,6,860,1947,1450,7102,73,0
446000,3,1.75,1460,9998,1,0,0,3,7,960,1958,1460,9998,62,1
434000,3,2.75,1830,3200,2,0,0,3,8,1830,1991,2030,3331,29,0
399000,2,2,1110,1155,3,0,0,3,7,980,2008,1110,1089,12,1
750000,4,1.75,2100,3400,1,0,0,5,7,1100,1915,1890,3771,105,1
418000,3,1.75,1500,19113,1,0,0,3,7,1500,1984,1820,18151,36,0
751000,5,2.75,2860,5280,2,0,0,3,9,2860,2006,3150,6442,14,0
1688000,4,2.5,3000,7500,2,0,0,3,9,3000,1937,2580,5000,26,0
260000,2,1,820,6771,1,0,0,4,6,820,1918,1000,4440,102,0
400000,2,1,920,5120,1,0,0,5,7,920,1952,1190,5120,68,0
540000,2,2,1640,3021,1,0,2,3,7,840,1959,1780,4500,61,1
850000,5,2.75,3430,15119,2,0,0,3,10,3430,1998,3430,12045,22,0
370000,3,1.5,1360,10726,1,0,0,4,7,1360,1966,1650,10726,54,0
625000,4,2,2190,3622,1.5,0,0,5,8,1990,1925,1450,3082,95,1
436952,4,2.5,2708,4772,2,0,0,3,9,2708,2014,2502,4900,6,0
400000,4,2.5,3140,12792,2,0,0,4,9,3140,1977,2510,12792,43,0
525000,2,1,1510,3360,1,0,0,3,7,880,1924,1330,3360,96,1
315000,3,1,960,6634,1,0,0,3,6,960,1952,1570,7203,68,0
320000,3,2.25,1580,6561,1,0,0,3,8,1200,1981,1710,7241,39,1
406500,3,2.75,1840,68479,1,0,2,3,8,1340,1989,2060,61903,31,1
324950,4,2,2160,4800,2,0,0,4,7,1290,1929,1570,4800,91,1
230000,3,2,1440,5600,1,0,0,4,6,720,1942,1120,5700,13,1
765000,4,2.5,3360,13636,2,0,0,3,10,3360,1987,2980,10615,33,0
320000,5,1,1740,27350,1,0,0,4,5,1740,1958,2760,10749,62,0
400000,5,2.5,2510,7525,1.5,0,0,4,7,1710,1929,1270,6741,91,1
1085000,5,2.25,3650,13068,1,0,0,4,10,1850,1976,2760,13927,44,1
357950,2,1,810,3880,1,0,0,3,7,810,1952,900,4365,68,0
270000,3,2.25,2100,14027,2,0,0,3,8,2100,1979,2730,5999,41,0
450000,5,2,1870,7344,1.5,0,0,3,7,1870,1960,1870,7650,60,0
295000,5,3.5,2100,5107,2,0,0,3,7,1410,1999,1410,5650,21,1
315000,3,2.25,2170,8480,1,0,0,3,8,2170,1965,2080,8452,55,0
292050,5,3,2840,7199,1,0,0,3,7,1710,2003,2210,10800,17,1
276000,1,0.75,370,1801,1,0,0,5,5,370,1923,1340,5000,97,0
700000,2,1.75,1679,577605,2,0,0,3,9,1679,2001,1850,358934,19,0
350000,3,2.75,1650,5700,2,0,0,4,7,1650,1988,1320,7620,32,0
192950,3,1,1170,3330,2,0,0,4,6,1170,1969,1090,3330,51,0
675000,3,2,1510,3817,1.5,0,0,3,8,1510,1905,1510,3817,26,0
835000,4,2.5,3650,7784,2,0,0,3,9,3650,2006,3150,6442,14,0
580000,4,3.25,3569,8327,2,0,0,3,10,3569,2013,2550,5251,7,0
713400,3,2.25,1810,9845,1,0,0,4,8,1810,1959,1900,10083,29,0
700000,3,1.75,1350,4000,1.5,0,0,4,7,1350,1925,1880,4000,95,0
475000,2,1,890,4590,1,0,0,3,7,890,1923,1310,4590,97,0
541000,3,1.75,1630,1166,2,0,0,3,8,1020,2013,1420,1670,7,1
244500,3,1.75,1210,8864,1,0,0,3,7,1210,1985,1510,8062,35,0
575000,3,2.5,2120,4780,2,0,0,3,7,2120,2004,1690,2650,16,0
860000,4,3.25,3960,7012,2,0,0,3,10,3960,2005,3680,8522,15,0
681500,5,2.75,3260,11700,1,0,0,3,8,1630,1964,2860,11700,56,1
460000,3,1.75,1440,7070,1,0,0,3,7,1440,1980,1440,7210,40,0
480000,3,2,1470,10052,1,0,0,4,8,1470,1956,1480,9780,64,0
510000,3,2,1990,7405,1,0,0,5,7,1990,1971,2120,6462,49,0
315000,4,2.5,1940,10200,1,0,0,4,8,1140,1977,1920,12600,43,1
212000,1,1,620,7620,1,0,0,3,6,620,1926,1160,7620,94,0
324500,3,2.5,1660,3990,2,0,0,3,7,1660,2009,1670,4050,11,0
