"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
7802900500,"20150304T000000",532500,3,3.25,3140,37120,1,0,0,3,9,1760,1380,1984,0,98065,47.5244,-121.842,2100,13500
2594200566,"20150406T000000",548500,4,2,1820,7200,1,0,0,3,7,1300,520,1976,0,98136,47.5161,-122.388,1770,8149
200520080,"20140801T000000",595000,3,2.5,2660,10637,2,0,0,3,9,2660,0,1991,0,98011,47.7383,-122.22,2590,8637
1769600147,"20140731T000000",477590,3,3.25,2260,7701,2,0,0,3,8,1760,500,2000,0,98146,47.5053,-122.377,1880,7529
9528103443,"20140724T000000",410000,2,1.5,1180,1034,2,0,0,3,7,1120,60,2001,0,98115,47.678,-122.322,1137,1034
9201000120,"20150422T000000",650000,3,2.25,1790,9927,1,0,2,4,7,1240,550,1969,0,98075,47.5822,-122.077,2610,10700
2473371780,"20140924T000000",359950,5,2.25,2450,9432,2,0,0,3,8,2450,0,1973,0,98058,47.4519,-122.13,2310,9100
7663700401,"20141220T000000",229000,4,1.5,1820,22814,1.5,0,0,3,7,1820,0,1920,0,98125,47.7321,-122.296,1770,9150
2923500230,"20141216T000000",2600000,4,4.5,5270,12195,2,1,4,3,11,3400,1870,1979,0,98027,47.5696,-122.09,3390,9905
6430500293,"20141112T000000",395000,2,1.5,1010,3060,1,0,0,4,7,1010,0,1918,0,98103,47.6897,-122.354,1160,4080
1023059430,"20141220T000000",420000,3,2.5,2720,8622,2,0,0,3,8,2720,0,2002,0,98059,47.4954,-122.163,1950,8603
3668000810,"20150116T000000",218500,3,1.75,1390,9328,1,0,0,4,7,1390,0,1987,0,98092,47.2766,-122.146,1550,8374
2613200025,"20150313T000000",175000,2,1,1330,28270,1.5,0,0,3,6,1330,0,1925,0,98168,47.4824,-122.274,1210,6926
7200080,"20141104T000000",239000,4,2,1980,10585,1.5,0,0,2,6,1980,0,1924,0,98055,47.4836,-122.214,1360,7810
8691310840,"20140509T000000",833000,4,2.75,3780,10308,2,0,0,3,10,3780,0,1999,0,98075,47.589,-121.983,3500,10740
625049310,"20150311T000000",587750,2,1,890,4730,1,0,0,3,7,890,0,1941,0,98103,47.6876,-122.341,1330,5904
7883603648,"20140522T000000",300000,5,2.5,2760,6000,2,0,0,3,8,2760,0,2006,0,98108,47.5289,-122.321,1360,6000
6140100150,"20141125T000000",500000,4,2,2280,7200,1,0,0,4,7,2280,0,1956,0,98133,47.7132,-122.355,1100,7620
5468730110,"20140508T000000",270000,4,2.5,1810,6509,2,0,0,3,7,1810,0,1994,0,98042,47.3531,-122.143,1760,7417
5104220120,"20150107T000000",320000,4,1.75,1710,10480,1.5,0,0,4,6,1710,0,1969,0,98059,47.4743,-122.143,1750,10480
7635800180,"20150428T000000",320000,2,1,850,8400,1,0,0,4,6,850,0,1941,0,98166,47.4696,-122.359,1280,8400
4356200120,"20141023T000000",248000,1,1,790,12000,1,0,0,3,6,790,0,1918,0,98118,47.5146,-122.265,1900,6000
2568200130,"20140516T000000",725000,5,2.75,2830,5310,2,0,0,3,9,2830,0,2006,0,98052,47.7074,-122.101,3150,6581
3210400340,"20140506T000000",279900,3,1.75,1580,8151,1,0,1,4,7,1100,480,1962,0,98198,47.3672,-122.312,1650,8151
7524950540,"20150403T000000",800000,4,2.25,2120,9921,2,0,0,3,8,2120,0,1981,0,98027,47.5593,-122.082,1890,7845
1504800097,"20140613T000000",513000,4,2.75,2020,7070,1,0,0,5,7,1010,1010,1958,0,98126,47.5202,-122.378,1390,6000
5100403818,"20150220T000000",369500,3,2,1108,1128,3,0,0,3,7,1108,0,2009,0,98115,47.6961,-122.318,1285,1253
3904901570,"20150320T000000",432250,3,2.25,1440,6232,2,0,0,3,7,1440,0,1985,0,98029,47.5658,-122.018,1740,5999
7853430690,"20150127T000000",572800,3,2.5,3310,4682,2,0,0,3,9,2380,930,2015,0,98065,47.5201,-121.885,2660,5166
4037000160,"20140615T000000",506000,5,3,2430,8000,1,0,0,4,7,1370,1060,1957,0,98008,47.603,-122.12,1770,8000
525069133,"20140805T000000",780000,4,3.25,3900,40962,2,0,0,3,10,3900,0,1991,0,98053,47.683,-122.063,1730,11775
2025600280,"20150406T000000",241400,3,2,1420,9828,1,0,0,4,7,1420,0,1990,0,98010,47.3287,-122.011,1550,7227
8651441520,"20150302T000000",220000,3,1,820,5200,1,0,0,4,6,820,0,1977,0,98042,47.363,-122.094,1120,5200
5727500019,"20140605T000000",395000,4,3,1980,7931,1,0,0,4,7,1160,820,1983,0,98133,47.7513,-122.334,1910,7931
9455200570,"20141217T000000",632000,6,2.5,2560,8320,1,0,0,3,7,1370,1190,1961,0,98125,47.7021,-122.287,2360,7800
7589200193,"20141110T000000",535000,3,1,1090,3000,1.5,0,0,4,8,1090,0,1929,0,98117,47.6889,-122.375,1570,5080
2923049393,"20140813T000000",278000,4,2.25,2400,7738,1.5,0,0,3,8,2400,0,1964,0,98148,47.4562,-122.33,2170,8452
2483200060,"20140612T000000",678500,3,2,2460,6600,1,0,2,4,8,1370,1090,1952,0,98136,47.5215,-122.383,2150,6600
8732130940,"20140609T000000",213000,4,1.75,1980,9000,1,0,0,2,7,1480,500,1978,0,98023,47.3071,-122.381,1980,9360
2770604410,"20141029T000000",608000,3,2.5,1760,1472,3,0,0,3,8,1640,120,2006,0,98119,47.6473,-122.374,1760,5400
1137400460,"20140624T000000",455000,4,2.5,2950,4502,2,0,0,3,7,2950,0,2005,0,98059,47.5002,-122.151,2360,4502
9554200200,"20141218T000000",582500,2,1.75,1990,6549,1,0,0,3,7,1170,820,1948,0,98115,47.7,-122.296,1640,7202
259600050,"20150223T000000",458500,3,1.75,1250,9605,1,0,0,3,7,1250,0,1964,0,98008,47.6325,-122.121,1570,9605
3904901670,"20140620T000000",455000,3,2.25,1470,4653,2,0,0,4,7,1470,0,1985,0,98029,47.5667,-122.018,1560,4119
7227802030,"20140623T000000",350000,7,3,2800,9569,1,0,2,3,7,1400,1400,1963,0,98056,47.5102,-122.183,2150,7333
2321300390,"20141105T000000",650000,3,2,1870,3388,1,0,0,4,8,1230,640,1925,0,98199,47.6372,-122.395,1780,4050
2523039310,"20150112T000000",359000,4,2.5,1820,11325,1,0,0,3,8,1390,430,1976,0,98166,47.4574,-122.361,1990,10802
2026049326,"20140707T000000",500000,3,2.5,1720,3012,2,0,0,3,9,1720,0,2011,0,98133,47.7312,-122.334,1720,7658
1370800830,"20150505T000000",1220000,3,3.25,3960,6132,2,0,3,3,10,2600,1360,1933,0,98199,47.6396,-122.409,2730,5221
133000135,"20141120T000000",290000,4,1.75,1990,18900,2,0,0,4,7,1870,120,1929,0,98168,47.5131,-122.313,1710,12400
9126100550,"20140513T000000",625000,3,3.5,1810,1846,2,0,0,4,8,1440,370,2009,0,98122,47.607,-122.305,1480,3600
9578060230,"20140618T000000",535000,4,2.5,2610,4595,2,0,0,3,8,2610,0,2008,0,98028,47.7728,-122.235,2440,4588
3204800330,"20140625T000000",410000,3,1.5,1250,7700,1,0,0,5,7,1250,0,1968,0,98056,47.5383,-122.178,1430,7700
507100005,"20150310T000000",285000,4,2,2120,6865,1,0,0,3,7,1060,1060,1954,0,98133,47.7775,-122.337,1460,7780
952003480,"20141117T000000",445000,4,1,1460,4600,1,0,2,3,6,780,680,1946,0,98126,47.566,-122.38,1560,4600
2207200455,"20150409T000000",585000,5,1.75,1880,16617,1,0,0,3,7,960,920,1963,0,98007,47.6003,-122.132,1720,8400
3624079046,"20141028T000000",460000,4,3,2230,108900,1,0,0,3,7,1410,820,1978,0,98065,47.52,-121.845,1960,65340
2224069165,"20140902T000000",801000,4,3.5,3290,8059,2,0,0,3,9,3290,0,2012,0,98029,47.5573,-122.02,3290,10758
1875500040,"20150127T000000",330000,3,2.5,2040,14071,2,0,0,3,7,2040,0,1995,0,98019,47.7278,-121.963,1890,14040
853400240,"20150325T000000",847000,6,2.5,3010,17864,2,0,0,3,8,3010,0,1969,0,98177,47.7209,-122.372,2560,11532
9551202130,"20140714T000000",980000,5,2.5,2750,6000,1.5,0,0,3,8,1750,1000,1904,1994,98103,47.6729,-122.334,1520,4158
1251200055,"20140626T000000",1340000,4,3.5,3190,5040,2,0,3,3,10,2160,1030,2003,0,98144,47.5928,-122.29,2390,4800
2634500085,"20140812T000000",241450,3,1,1100,8138,1,0,0,3,7,1100,0,1949,0,98155,47.7393,-122.325,1440,8131
1737320120,"20140502T000000",470000,5,2.5,2210,9655,1,0,0,3,8,1460,750,1976,0,98011,47.7698,-122.222,2080,8633
2426039123,"20150130T000000",2415000,5,4.75,7880,24250,2,0,2,3,13,7880,0,1996,0,98177,47.7334,-122.362,2740,10761
626059335,"20140904T000000",527000,4,2.25,2330,19436,2,0,0,3,8,2330,0,1987,0,98011,47.7663,-122.215,1910,10055
4218400100,"20140911T000000",1865000,6,2.75,4460,6952,2.5,0,2,4,10,3460,1000,1930,0,98105,47.6626,-122.269,2750,4769
3629950010,"20140820T000000",470000,3,3.25,1710,2381,2,0,0,3,8,1360,350,2003,0,98029,47.5477,-122.004,1420,1163
9126101740,"20141204T000000",490000,8,5,2800,2580,2,0,0,3,8,1880,920,1997,0,98122,47.6086,-122.303,1800,2580
40001065,"20140529T000000",250000,2,1,1110,26051,1,0,0,3,6,1110,0,1951,0,98168,47.4711,-122.291,2240,12255
2721049059,"20140528T000000",225000,3,2,2030,24829,1,0,0,4,7,1220,810,1979,0,98001,47.2718,-122.291,1980,15204
6072650290,"20150406T000000",560000,3,1.75,2340,12443,1.5,0,0,4,8,2340,0,1965,0,98006,47.5432,-122.177,1970,9600
526059259,"20140819T000000",335500,3,1.75,1260,8487,1,0,0,3,7,1260,0,1970,0,98011,47.7664,-122.201,1890,13051
1972200325,"20140919T000000",530000,2,2.25,1260,1312,3,0,0,3,8,1260,0,2007,0,98103,47.6538,-122.356,1300,1312
1530900560,"20141215T000000",385000,2,2.5,1760,3710,1,0,0,3,8,1130,630,1988,0,98072,47.7335,-122.16,1760,4200
7338001190,"20141017T000000",215000,3,1.5,1280,5065,2,0,0,4,6,1280,0,1983,0,98002,47.3343,-122.217,1070,4491
686450490,"20140929T000000",555000,3,2,2240,11250,1,0,0,3,8,2240,0,1968,0,98008,47.6371,-122.119,2200,12500
2893000610,"20140624T000000",252000,3,2.25,1670,7881,1,0,0,4,7,1190,480,1977,0,98031,47.4105,-122.18,1870,7820
3624039074,"20150504T000000",430000,3,1,1210,5200,1,0,0,3,6,1210,0,1941,0,98126,47.531,-122.373,890,5200
5422950040,"20140725T000000",410000,5,2.75,2910,5802,2,0,0,3,7,2910,0,2006,0,98038,47.3591,-122.036,2910,5000
3904930240,"20140922T000000",485000,3,2.5,1880,5502,2,0,0,3,8,1880,0,1988,0,98029,47.5737,-122.018,2040,5411
7680400140,"20140626T000000",710000,3,3.25,3740,136915,2.5,0,0,3,11,3100,640,1990,0,98166,47.4549,-122.363,2400,16104
7889100020,"20150414T000000",270000,3,2.5,1720,8550,1,0,0,4,7,1720,0,1968,0,98002,47.2837,-122.207,1460,8550
7697860130,"20150106T000000",245000,3,2,1440,7008,1,0,0,3,7,1440,0,1985,0,98030,47.3702,-122.182,1680,7200
6147650430,"20150407T000000",320000,4,2.5,3130,5200,2,0,0,3,7,3130,0,2005,0,98042,47.3828,-122.098,3020,5200
5649600266,"20150224T000000",386000,3,1.5,1550,8000,1,0,0,3,6,1330,220,1980,0,98118,47.5536,-122.286,1150,5150
2725069157,"20140613T000000",883000,4,2.5,3670,54450,2,0,0,3,10,3670,0,1999,0,98074,47.6211,-122.016,2900,49658
8965400390,"20140905T000000",749999,5,2.25,3060,13630,2,0,0,3,10,3060,0,1989,0,98006,47.5585,-122.117,3430,10700
5137200140,"20150325T000000",350000,4,2.75,2990,11210,1,0,1,4,8,1880,1110,1977,0,98023,47.3357,-122.336,2790,9858
1822059156,"20150114T000000",680000,3,3.5,3650,103672,1,0,0,3,10,2050,1600,2011,0,98031,47.4002,-122.217,2550,16140
6453300055,"20141007T000000",188000,1,1,550,16345,1,0,0,3,4,550,0,1945,0,98106,47.5181,-122.339,1100,9240
7987400356,"20140512T000000",255000,2,1,1220,2500,1,0,0,3,6,770,450,1910,0,98126,47.5727,-122.372,1540,3000
6072000910,"20140806T000000",480000,3,1.75,1600,8400,1,0,0,5,8,1600,0,1963,0,98006,47.5479,-122.179,2210,8400
1561930020,"20140522T000000",430000,4,3,3220,8936,2,0,0,3,9,2450,770,1990,0,98031,47.4208,-122.213,2810,10500
9113200180,"20140905T000000",852500,4,2.5,3480,6315,2,0,0,3,9,2360,1120,2000,0,98052,47.6841,-122.161,3620,5233
9382200025,"20150115T000000",220000,3,1,1090,6320,1,0,0,3,6,890,200,1954,0,98146,47.4976,-122.35,1460,7080
9523100731,"20140930T000000",580000,3,2.5,1620,1171,3,0,4,3,8,1470,150,2008,0,98103,47.6681,-122.355,1620,1505
7203600530,"20140529T000000",525000,3,3,2600,5238,1.5,0,3,3,9,1890,710,1989,0,98198,47.3448,-122.327,2220,4853
1786700240,"20141024T000000",472000,4,3.25,4350,7090,2,0,0,3,8,2870,1480,1999,0,98042,47.3747,-122.156,2490,7266
7205850030,"20140509T000000",566000,3,2.25,1660,10140,1,0,0,4,8,1370,290,1980,0,98052,47.6889,-122.128,2100,10125
5636000400,"20140507T000000",253000,3,1.75,1250,10122,1,0,0,3,7,1250,0,1994,0,98010,47.3277,-122.001,1980,10175
3826000385,"20141217T000000",201000,4,1.5,1360,8100,1.5,0,0,3,7,1360,0,1962,0,98168,47.4931,-122.305,1300,8100
3023000210,"20141001T000000",375000,4,2.5,2250,5306,2,0,0,3,8,2250,0,2012,0,98038,47.356,-122.057,2250,5306
3905050240,"20140624T000000",425000,3,2.5,1930,4500,2,0,0,3,8,1930,0,1990,0,98029,47.5791,-122.001,1770,4500
7806300030,"20140917T000000",299000,3,2.75,3080,19635,1,0,2,4,7,1610,1470,1958,0,98032,47.3841,-122.284,2424,12410
4055700378,"20141009T000000",1415000,4,3.25,3600,38016,2,0,2,3,11,3310,290,1991,0,98034,47.7124,-122.253,2440,22693
9432900250,"20150309T000000",329990,4,2.75,2420,8438,2,0,0,3,8,2420,0,1997,0,98022,47.2089,-122.011,2270,8770
9346700270,"20150302T000000",858000,4,2.25,3070,13720,2,0,0,3,9,3070,0,1978,0,98007,47.6133,-122.152,3010,9657
3438503214,"20150407T000000",250000,4,2.75,1920,7102,1,0,0,3,7,1130,790,1992,0,98106,47.539,-122.356,1830,6440
3524039204,"20140813T000000",790000,4,2.75,2840,11900,1,0,3,4,9,1640,1200,1961,0,98136,47.5271,-122.386,2790,10070
2331540070,"20140703T000000",342000,4,2.5,2300,6448,2,0,0,3,8,2300,0,2001,0,98030,47.3813,-122.204,1860,5872
6749700006,"20140715T000000",306000,2,1.5,1090,1183,3,0,0,3,8,1090,0,2008,0,98103,47.6974,-122.349,1110,1384
7812800775,"20140910T000000",264250,3,1,1420,7420,1.5,0,0,3,6,1420,0,1944,0,98178,47.4949,-122.239,1290,6600
2163300130,"20141001T000000",386000,5,2.5,2740,12413,2,0,0,3,7,2740,0,1990,0,98031,47.4199,-122.183,1900,7416
1105000780,"20150403T000000",425000,3,1.5,1660,5665,1,0,0,5,7,920,740,1918,0,98118,47.5391,-122.274,1530,5665
6804600260,"20140603T000000",420000,3,1.75,1660,9600,1,0,0,3,8,1380,280,1981,0,98011,47.7601,-122.167,2030,9500
8677900123,"20140612T000000",510000,3,1.75,1600,19200,1,0,0,4,7,1600,0,1967,0,98034,47.7202,-122.249,2010,14850
3897100170,"20140827T000000",370000,3,1.75,1150,6600,1.5,0,0,4,6,1150,0,1970,0,98033,47.6709,-122.185,1530,6600
4307330180,"20150328T000000",348000,3,2.5,1670,5090,2,0,0,3,7,1670,0,2003,0,98056,47.4799,-122.18,2560,4851
