"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
3900500110,"20141117T000000",627000,3,2,2310,10525,2,0,0,5,7,2310,0,1965,0,98033,47.6727,-122.174,1430,10523
4139420430,"20140611T000000",1365000,5,3.5,4210,17258,2,0,3,3,12,4210,0,1995,0,98006,47.553,-122.114,4630,17909
8151600900,"20141112T000000",445000,5,3,2420,11250,2,0,0,3,8,2420,0,2013,0,98146,47.5082,-122.362,1510,9950
2768000390,"20140926T000000",577000,5,2.75,1940,5000,2,0,0,5,7,1940,0,1951,0,98107,47.6704,-122.362,1940,4230
579000096,"20141010T000000",780000,3,1.5,1620,7500,1,0,2,4,8,1620,0,1949,0,98117,47.7014,-122.381,2440,7800
2724069010,"20150430T000000",305000,2,1,960,8276,1,0,0,3,5,960,0,1939,0,98027,47.5322,-122.033,1620,6000
5125400385,"20140805T000000",220000,4,1.75,1530,18400,1.5,0,0,4,6,1530,0,1938,0,98002,47.329,-122.219,1620,13535
4021100095,"20150121T000000",290000,4,1.75,1820,22043,2.5,0,0,4,7,1820,0,1918,0,98155,47.7606,-122.28,1880,19961
7660100309,"20141226T000000",353500,3,2.5,1260,972,2,0,0,3,8,840,420,2008,0,98144,47.5872,-122.316,1270,925
2491200050,"20141023T000000",423000,3,1.75,1820,6038,1,0,0,4,7,1040,780,1952,0,98126,47.5233,-122.378,1700,6040
4459800070,"20140718T000000",679000,4,1.5,1420,4923,1.5,0,0,4,8,1420,0,1928,0,98103,47.6901,-122.339,1470,4923
7195800009,"20141210T000000",325000,6,3,2650,12870,1,0,0,4,7,2650,0,1977,0,98022,47.2069,-121.989,1450,8668
7135500120,"20140519T000000",572500,3,2.25,2030,9791,1,0,0,4,8,1500,530,1984,0,98059,47.534,-122.161,2030,11031
4303200130,"20150210T000000",277000,4,3,1960,5160,1,0,0,3,7,1170,790,2001,0,98106,47.5313,-122.36,1960,5160
6450302900,"20141006T000000",329500,3,1,1080,5250,1,0,0,4,7,1080,0,1947,0,98133,47.7309,-122.336,1100,5250
7853361230,"20140516T000000",480000,4,2.5,2430,5000,2,0,0,3,7,2430,0,2009,0,98065,47.515,-121.873,2430,5441
8594400350,"20140520T000000",315000,3,2.25,1400,31626,1,0,0,2,7,1140,260,1987,0,98092,47.3029,-122.069,1680,35093
7399800150,"20140606T000000",535500,3,1.5,1730,40250,2,0,0,4,8,1730,0,1983,0,98072,47.7499,-122.111,1730,36250
6744700302,"20140620T000000",790000,4,1.75,2050,10920,1,0,3,3,8,1450,600,1974,0,98155,47.7431,-122.286,2440,10920
3623500260,"20140512T000000",1200000,3,1.75,1560,8078,1.5,1,4,4,6,1560,0,1928,0,98040,47.5779,-122.246,2890,16710
8150100240,"20150218T000000",265000,2,1,620,4760,1,0,0,3,6,620,0,1941,0,98126,47.5286,-122.376,620,4760
9476010120,"20150321T000000",670000,5,2.75,2900,5155,2,0,0,3,8,2900,0,2008,0,98075,47.5977,-122.008,2900,6176
6638900115,"20150331T000000",296000,2,1,750,4680,1,0,0,3,5,750,0,1948,0,98117,47.6919,-122.371,1450,4400
6705800040,"20140516T000000",551000,2,2,2260,9604,1,0,0,3,9,2260,0,1990,0,98011,47.7718,-122.208,2260,10747
8019200360,"20150506T000000",248500,2,1,780,10064,1,0,0,4,7,780,0,1958,0,98168,47.4913,-122.318,1090,14750
1459920190,"20141204T000000",385000,4,2.5,2630,5701,2,0,0,3,7,2630,0,2010,0,98042,47.375,-122.16,2770,5939
324000370,"20140721T000000",502000,3,1,1710,5000,1,0,0,5,7,1140,570,1921,0,98116,47.5719,-122.385,1670,4000
4140100200,"20140808T000000",499000,3,2.25,3010,9600,2,0,0,3,8,2410,600,1978,0,98028,47.7671,-122.263,2620,9660
2724049076,"20140822T000000",470000,4,1,2590,18224,1.5,0,0,4,7,2000,590,1911,0,98118,47.5318,-122.286,1800,7080
3110800040,"20140716T000000",269900,3,2.25,1740,9672,1,0,0,4,7,1110,630,1963,0,98031,47.4149,-122.181,1640,9600
1615900020,"20150320T000000",325000,6,2,2780,13950,2.5,0,0,4,7,2780,0,1955,1964,98030,47.3738,-122.226,2120,13950
2841500010,"20140924T000000",390000,4,3,2860,5724,1,0,0,3,7,1730,1130,1983,0,98108,47.5427,-122.302,2340,7200
7466900320,"20150304T000000",242000,3,1.75,1300,9856,1,0,0,4,7,1300,0,1962,0,98003,47.3448,-122.298,1400,9600
1328330290,"20140729T000000",328000,4,1.75,1990,7194,1,0,0,4,8,1400,590,1978,0,98058,47.4417,-122.135,1820,7400
1266200130,"20140615T000000",650000,3,1.75,2140,9484,1,0,0,3,7,1290,850,1953,0,98004,47.6234,-122.191,1960,9630
110000040,"20150317T000000",278000,5,1.5,1820,8712,1,0,0,5,7,1090,730,1960,0,98032,47.3712,-122.289,1820,8712
2923500010,"20150114T000000",757500,5,2.25,3160,8065,2,0,0,3,8,3160,0,1977,0,98027,47.5678,-122.089,2540,7917
8041100010,"20140818T000000",377000,3,1.75,1820,34800,1,0,0,4,6,1820,0,1967,0,98027,47.4616,-121.98,2570,52707
5152960350,"20141113T000000",379750,4,2.75,2390,9650,1,0,2,3,8,1620,770,1976,0,98003,47.3438,-122.322,2390,10000
5101404482,"20140929T000000",650000,3,2.5,2220,6380,1.5,0,0,4,8,1660,560,1931,0,98115,47.6974,-122.313,950,6380
5100402782,"20141020T000000",511000,2,1,1250,5413,1,0,0,4,7,1250,0,1923,0,98115,47.6945,-122.315,1250,5413
7567600030,"20150127T000000",750000,5,1.75,2640,13290,1,1,4,4,8,1400,1240,1954,0,98178,47.5022,-122.223,2400,11942
9424400200,"20140515T000000",451555,2,1,1320,4520,1,0,1,3,6,1320,0,1912,1971,98116,47.5655,-122.394,1420,4560
3449000300,"20140609T000000",379000,4,1.5,2020,7560,1,0,0,4,7,2020,0,1960,0,98059,47.502,-122.146,1410,8080
1180002075,"20140825T000000",235000,3,1,1210,6000,1,0,0,3,7,1210,0,1930,0,98178,47.4984,-122.224,1210,6000
1489300005,"20140801T000000",1598000,5,3.75,4270,7500,2,0,0,3,10,3210,1060,2014,0,98033,47.6845,-122.207,2410,8350
952007069,"20150121T000000",393500,3,1.75,1230,1441,2,0,0,3,8,1010,220,2004,0,98116,47.5626,-122.382,1170,1942
4327100045,"20140721T000000",300000,5,1,1940,8875,1,0,0,3,7,1940,0,1957,0,98188,47.4407,-122.275,1380,8875
1545806980,"20140630T000000",263000,3,1.75,1410,8100,2,0,0,3,7,1410,0,1985,0,98038,47.3617,-122.046,1560,8100
475000176,"20141222T000000",436000,3,2.5,1150,1193,2,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1640
626059365,"20150412T000000",699000,3,3.5,3200,10344,2,0,0,3,10,3200,0,2007,0,98011,47.7636,-122.216,2550,20152
7203140110,"20150324T000000",392137,3,2,1460,3696,2,0,0,3,7,1460,0,2010,0,98053,47.6861,-122.013,1720,3631
7397300170,"20140530T000000",3710000,4,3.5,5550,28078,2,0,2,4,12,3350,2200,2000,0,98039,47.6395,-122.234,2980,19602
3575302397,"20141113T000000",580000,3,2.5,1910,11550,1.5,0,0,3,8,1910,0,2003,0,98074,47.6213,-122.064,2230,11550
301401610,"20140930T000000",329900,4,2.75,2475,4000,2,0,0,3,7,2475,0,2014,0,98002,47.3452,-122.209,2475,4000
4178500100,"20140723T000000",282500,3,2.25,1670,7150,2,0,0,4,7,1670,0,1990,0,98042,47.3603,-122.088,1570,7040
2473100330,"20140923T000000",252500,2,1.5,1280,8710,1,0,0,3,7,1280,0,1967,0,98058,47.4472,-122.16,1520,9375
3754700160,"20140506T000000",397000,4,2,1440,7680,1,0,0,3,7,1200,240,1971,0,98034,47.7245,-122.2,1460,9660
7461420060,"20140804T000000",265000,3,1.75,2050,10519,1,0,0,3,7,1240,810,1979,0,98058,47.4257,-122.146,1770,9605
7338200180,"20140910T000000",590000,4,2.5,2660,35010,2,0,2,3,9,2660,0,1993,0,98045,47.4816,-121.714,2330,35448
2922059212,"20150109T000000",480000,6,5,3028,18055,2,0,0,3,7,3028,0,2005,0,98030,47.3651,-122.197,1400,34575
2525049148,"20141007T000000",3418800,5,5,5450,20412,2,0,0,3,11,5450,0,2014,0,98039,47.6209,-122.237,3160,17825
4083304835,"20141023T000000",620000,2,1,990,4332,1,0,0,3,7,990,0,1909,0,98103,47.6528,-122.331,1920,3420
7972602435,"20150318T000000",287000,2,1,950,6350,1,0,0,3,7,950,0,1951,0,98106,47.528,-122.352,1080,7620
3763300005,"20140520T000000",325000,4,2.25,1870,9680,1,0,0,4,7,1170,700,1959,0,98034,47.7157,-122.234,2000,9790
1982200015,"20140919T000000",555000,4,2,1680,2600,1,0,0,5,7,840,840,1915,0,98107,47.6648,-122.363,1680,3340
5557700210,"20141209T000000",192500,3,1,1100,9750,1,0,0,4,7,1100,0,1966,0,98023,47.3248,-122.345,1190,9750
6414100026,"20150108T000000",320000,2,1,1802,11225,1,0,0,3,7,1802,0,1961,0,98125,47.7205,-122.323,1810,7332
6600350140,"20150408T000000",295000,4,2.5,2030,5754,2,0,0,3,8,2030,0,2001,0,98042,47.3542,-122.137,2030,5784
1433100010,"20150128T000000",312000,4,1,1730,8706,1,0,0,4,7,1010,720,1962,0,98058,47.4586,-122.175,1369,8418
3211100450,"20140814T000000",217000,3,1,1400,7800,1,0,0,3,7,1400,0,1962,0,98059,47.4789,-122.159,1400,7800
11200070,"20140721T000000",570000,3,2.5,1530,3296,2,0,0,3,8,1530,0,1998,0,98007,47.6181,-122.138,1530,4099
